Statistic,Fold-1,Fold-2,Fold-3,Fold-4,Fold-5,Mean
OOB error,0.315468463201386,0.294327374560048,0.26594626551545,0.274947450957107,0.294172545868967,0.288972420020592
Kappa (training),0.725609756097561,0.730061349693252,0.760479041916168,0.766666666666667,0.744047619047619,0.745372886684253
Test error,0.218538461538462,0.225125,0.361611111111111,0.301905660377358,0.257085714285714,0.272853189462529
Kappa (testing),0.794871794871795,0.775,0.638888888888889,0.69811320754717,0.742857142857143,0.729946206832999
